id,name,category,subcategory,location,district,description,entrance_fee_lkr,accessibility,best_time_to_visit,opening_hours,significance_or_activities,image_filenames,source_urls
11,Temple of the Sacred Tooth Relic (Sri Dalada Maligawa),historical_site,temple,Kandy,Kandy,"A UNESCO World Heritage Buddhist temple within the former royal palace complex of the Kingdom of Kandy, believed to house a tooth relic of the Buddha. It is one of the most sacred pilgrimage sites in the Buddhist world and the focal point of the annual Esala Perahera festival.",1500,Easy - located in Kandy city centre,Year-round; especially during Esala Perahera (July-August),5:30 AM - 8:00 PM,"Buddhist pilgrimage site, royal palace architecture, museum, evening rituals (puja)",toothtemple_1.jpg,https://www.holidify.com/collections/temples-in-sri-lanka
12,Dambulla Cave Temple (Golden Temple of Dambulla),historical_site,temple,Dambulla,Matale,"The largest and best-preserved cave temple complex in Sri Lanka, a UNESCO World Heritage Site comprising five caves with over 150 Buddha statues and extensive ceiling and wall murals dating back over two thousand years.",2000,Moderate - 20 minute uphill walk; not wheelchair accessible,May to September (dry season),7:00 AM - 7:00 PM,"Buddhist cave art, ancient murals, pilgrimage",dambulla_1.jpg,https://www.holidify.com/collections/temples-in-sri-lanka
13,Sigiriya Rock Fortress,historical_site,archaeological site,Sigiriya,Matale,"A 5th-century rock fortress and palace ruin rising about 200 metres above the surrounding plain, often called the 'Eighth Wonder of the World'. Famous for its ancient frescoes, the Mirror Wall with historic inscriptions, and sweeping summit views.",9500,Challenging - steep climb with stairways to the summit,January to March (driest weather),7:00 AM - 5:30 PM,"UNESCO World Heritage Site, ancient frescoes, royal palace ruins, panoramic viewpoint",sigiriya_1.jpg,https://www.hidmc.com/blog-posts/exploring-sri-lankas-unesco-world-heritage-sites
14,Galle Fort,historical_site,colonial fort,Galle,Galle,"A fortified coastal city originally built by the Portuguese and extensively expanded by the Dutch in the 17th century, now a UNESCO World Heritage Site. Known for its cobbled streets, colonial architecture, ramparts, boutique shops and cafes.",0,Easy - walkable town centre,November to April,24 hours (public heritage town),"Colonial architecture, sea rampart walks, boutique shopping, sunset views",gallefort_1.jpg,https://www.travejar.com/blog/unesco-world-heritage-sites-in-sri-lanka
15,Polonnaruwa Ancient City,historical_site,archaeological site,Polonnaruwa,Polonnaruwa,"The well-preserved ruins of Sri Lanka's second ancient capital, a UNESCO World Heritage Site featuring royal palaces, temples, and the Gal Vihara rock-cut Buddha statues, best explored by bicycle.",4750,Easy to moderate - large site,May to September,7:00 AM - 6:00 PM,"Medieval royal ruins, Gal Vihara Buddha statues, ancient reservoir (Parakrama Samudra)",polonnaruwa_1.jpg,https://www.hidmc.com/blog-posts/exploring-sri-lankas-unesco-world-heritage-sites
16,Anuradhapura Sacred City,historical_site,archaeological site,Anuradhapura,Anuradhapura,"Sri Lanka's first ancient capital and a UNESCO World Heritage Site, home to enormous ancient stupas including the Ruwanwelisaya, along with monastery ruins spanning over a thousand years of history.",0,Moderate - large site spread over several kilometres,May to September,6:00 AM - 6:00 PM,"Ancient Buddhist stupas, monastery ruins, sacred Bo tree",anuradhapura_1.jpg,https://traveltriangle.com/blog/buddhist-temples-in-sri-lanka/
17,Ridi Viharaya (Silver Temple),historical_site,temple,Ridigama,Kurunegala,"A 2nd-century BCE Buddhist cave temple complex said to mark the site where silver ore was discovered, funding the construction of the Ruwanwelisaya stupa in Anuradhapura. Known for its unusual mix of Kandyan and colonial architectural elements.",0,Moderate - rural location off main routes,Year-round,7:00 AM - 6:00 PM,"Ancient cave shrines, historic Buddha statues, quiet pilgrimage site",ridiviharaya_1.jpg,https://traveltriangle.com/blog/buddhist-temples-in-sri-lanka/
18,Kelaniya Raja Maha Vihara,historical_site,temple,Kelaniya,Colombo,"A major Buddhist temple on the banks of the Kelani River near Colombo, believed to have been visited by the Buddha himself. Notable for its vivid modern murals depicting Buddhist history and the annual Duruthu Perahera festival.",0,Easy - close to Colombo,Year-round; Duruthu Perahera (January),6:00 AM - 8:00 PM,"Buddhist pilgrimage, murals, riverside setting",kelaniya_1.jpg,https://traveltriangle.com/blog/buddhist-temples-in-sri-lanka/
19,Jetavanaramaya Stupa,historical_site,archaeological site,Anuradhapura,Anuradhapura,"One of the tallest ancient brick structures in the world, this monumental stupa was once part of a large monastic complex in the sacred city of Anuradhapura and reflects the engineering achievements of ancient Sri Lanka.",0,Moderate - part of larger Anuradhapura site,May to September,6:00 AM - 6:00 PM,"Ancient brick stupa, monastic ruins, archaeological significance",jetavanaramaya_1.jpg,https://traveltriangle.com/blog/buddhist-temples-in-sri-lanka/
20,Galle Fort Lighthouse,historical_site,colonial landmark,Galle,Galle,"A working lighthouse on the ramparts of Galle Fort, rebuilt in the early 20th century after a fire destroyed the original, and now one of the most photographed landmarks within the fort.",0,Easy - within Galle Fort,November to April,24 hours (exterior view),"Colonial-era landmark, coastal viewpoint, photography spot",gallelighthouse_1.jpg,https://www.travejar.com/blog/unesco-world-heritage-sites-in-sri-lanka
